Crop_Name,Suitable_Season,State
sweet corn,Rabi,Bihar
sweet corn,Rabi,Gujarat
sweet corn,Rabi,Maharashtra
sweet corn,Rabi,West Bengal
sweet corn,Rabi,Andhra Pradesh
sweet corn,Rabi,Telangana
sweet corn,Rabi,Karnataka
sweet corn,Rabi,Tamil Nadu
sweet corn,Rabi,Odisha
sweet corn,Rabi,Assam
sweet corn,Rabi,Chhattisgarh
sweet corn,Rabi,Jharkhand
sweet corn,Rabi,Uttarakhand
sweet corn,Rabi,Himachal Pradesh
sweet corn,Zaid,Uttar Pradesh
sweet corn,Zaid,Madhya Pradesh
sweet corn,Zaid,Punjab
sweet corn,Zaid,Haryana
sweet corn,Zaid,Rajasthan
sweet corn,Zaid,Bihar
sweet corn,Zaid,Gujarat
sweet corn,Zaid,Maharashtra
sweet corn,Zaid,West Bengal
sweet corn,Zaid,Andhra Pradesh
sweet corn,Zaid,Telangana
sweet corn,Zaid,Karnataka
sweet corn,Zaid,Tamil Nadu
sweet corn,Zaid,Odisha
sweet corn,Zaid,Assam
sweet corn,Zaid,Chhattisgarh
sweet corn,Zaid,Jharkhand
sweet corn,Zaid,Uttarakhand
sweet corn,Zaid,Himachal Pradesh
mushroom,Kharif,Uttar Pradesh
mushroom,Kharif,Madhya Pradesh
mushroom,Kharif,Punjab
mushroom,Kharif,Haryana
mushroom,Kharif,Rajasthan
mushroom,Kharif,Bihar
mushroom,Kharif,Gujarat
mushroom,Kharif,Maharashtra
mushroom,Kharif,West Bengal
mushroom,Kharif,Andhra Pradesh
mushroom,Kharif,Telangana
mushroom,Kharif,Karnataka
mushroom,Kharif,Tamil Nadu
mushroom,Kharif,Odisha
mushroom,Kharif,Assam
mushroom,Kharif,Chhattisgarh
mushroom,Kharif,Jharkhand
mushroom,Kharif,Uttarakhand
mushroom,Kharif,Himachal Pradesh
mushroom,Rabi,Uttar Pradesh
mushroom,Rabi,Madhya Pradesh
mushroom,Rabi,Punjab
mushroom,Rabi,Haryana
mushroom,Rabi,Rajasthan
mushroom,Rabi,Bihar
mushroom,Rabi,Gujarat
mushroom,Rabi,Maharashtra
mushroom,Rabi,West Bengal
mushroom,Rabi,Andhra Pradesh
mushroom,Rabi,Telangana
mushroom,Rabi,Karnataka
mushroom,Rabi,Tamil Nadu
mushroom,Rabi,Odisha
mushroom,Rabi,Assam
mushroom,Rabi,Chhattisgarh
mushroom,Rabi,Jharkhand
mushroom,Rabi,Uttarakhand
mushroom,Rabi,Himachal Pradesh
mushroom,Zaid,Uttar Pradesh
mushroom,Zaid,Madhya Pradesh
mushroom,Zaid,Punjab
mushroom,Zaid,Haryana
mushroom,Zaid,Rajasthan
mushroom,Zaid,Bihar
mushroom,Zaid,Gujarat
mushroom,Zaid,Maharashtra
mushroom,Zaid,West Bengal
mushroom,Zaid,Andhra Pradesh
mushroom,Zaid,Telangana
mushroom,Zaid,Karnataka
mushroom,Zaid,Tamil Nadu
mushroom,Zaid,Odisha
mushroom,Zaid,Assam
mushroom,Zaid,Chhattisgarh
mushroom,Zaid,Jharkhand
mushroom,Zaid,Uttarakhand
mushroom,Zaid,Himachal Pradesh
red onion,Kharif,Maharashtra
red onion,Kharif,Karnataka
red onion,Kharif,Gujarat
red onion,Kharif,Madhya Pradesh
red onion,Kharif,Rajasthan
red onion,Rabi,Maharashtra
red onion,Rabi,Karnataka
red onion,Rabi,Gujarat
red onion,Rabi,Madhya Pradesh
red onion,Rabi,Rajasthan
red onion,Rabi,Uttar Pradesh
red onion,Rabi,Bihar
red onion,Rabi,Tamil Nadu
red onion,Rabi,Haryana
red onion,Rabi,Punjab
red onion,Zaid,Maharashtra
red onion,Zaid,Karnataka
red onion,Zaid,Gujarat
red onion,Zaid,Tamil Nadu
red onion,Zaid,Andhra Pradesh
white onion,Kharif,Maharashtra
white onion,Kharif,Karnataka
white onion,Kharif,Gujarat
white onion,Kharif,Madhya Pradesh
white onion,Kharif,Rajasthan
white onion,Rabi,Maharashtra
white onion,Rabi,Karnataka
white onion,Rabi,Gujarat
white onion,Rabi,Madhya Pradesh
white onion,Rabi,Rajasthan
white onion,Rabi,Uttar Pradesh
white onion,Rabi,Bihar
white onion,Rabi,Tamil Nadu
white onion,Rabi,Haryana
white onion,Rabi,Punjab
white onion,Zaid,Maharashtra
white onion,Zaid,Karnataka
white onion,Zaid,Gujarat
white onion,Zaid,Tamil Nadu
white onion,Zaid,Andhra Pradesh
shallot,Kharif,Maharashtra
shallot,Kharif,Karnataka
shallot,Kharif,Gujarat
shallot,Kharif,Madhya Pradesh
shallot,Kharif,Rajasthan
shallot,Rabi,Maharashtra
shallot,Rabi,Karnataka
shallot,Rabi,Gujarat
shallot,Rabi,Madhya Pradesh
shallot,Rabi,Rajasthan
shallot,Rabi,Uttar Pradesh
shallot,Rabi,Bihar
shallot,Rabi,Tamil Nadu
shallot,Rabi,Haryana
shallot,Rabi,Punjab
shallot,Zaid,Maharashtra
shallot,Zaid,Karnataka
shallot,Zaid,Gujarat
shallot,Zaid,Tamil Nadu
shallot,Zaid,Andhra Pradesh
sweet potato,Kharif,Kerala
sweet potato,Kharif,Tamil Nadu
sweet potato,Kharif,Andhra Pradesh
sweet potato,Kharif,West Bengal
sweet potato,Kharif,Odisha
sweet potato,Kharif,Assam
sweet potato,Kharif,Karnataka
sweet potato,Kharif,Bihar
sweet potato,Kharif,Uttar Pradesh
sweet potato,Rabi,Kerala
sweet potato,Rabi,Tamil Nadu
sweet potato,Rabi,Andhra Pradesh
sweet potato,Rabi,West Bengal
sweet potato,Rabi,Odisha
sweet potato,Rabi,Assam
sweet potato,Rabi,Karnataka
sweet potato,Rabi,Bihar
sweet potato,Rabi,Uttar Pradesh
cassava (tapioca),Kharif,Kerala
cassava (tapioca),Kharif,Tamil Nadu
cassava (tapioca),Kharif,Andhra Pradesh
cassava (tapioca),Kharif,West Bengal
cassava (tapioca),Kharif,Odisha
cassava (tapioca),Kharif,Assam
cassava (tapioca),Kharif,Karnataka
cassava (tapioca),Kharif,Bihar
cassava (tapioca),Kharif,Uttar Pradesh
cassava (tapioca),Rabi,Kerala
cassava (tapioca),Rabi,Tamil Nadu
cassava (tapioca),Rabi,Andhra Pradesh
cassava (tapioca),Rabi,West Bengal
cassava (tapioca),Rabi,Odisha
cassava (tapioca),Rabi,Assam
cassava (tapioca),Rabi,Karnataka
cassava (tapioca),Rabi,Bihar
cassava (tapioca),Rabi,Uttar Pradesh
elephant foot yam,Kharif,Kerala
elephant foot yam,Kharif,Tamil Nadu
elephant foot yam,Kharif,Andhra Pradesh
elephant foot yam,Kharif,West Bengal
elephant foot yam,Kharif,Odisha
elephant foot yam,Kharif,Assam
elephant foot yam,Kharif,Karnataka
elephant foot yam,Kharif,Bihar
elephant foot yam,Kharif,Uttar Pradesh
elephant foot yam,Rabi,Kerala
elephant foot yam,Rabi,Tamil Nadu
elephant foot yam,Rabi,Andhra Pradesh
elephant foot yam,Rabi,West Bengal
elephant foot yam,Rabi,Odisha
elephant foot yam,Rabi,Assam
elephant foot yam,Rabi,Karnataka
elephant foot yam,Rabi,Bihar
elephant foot yam,Rabi,Uttar Pradesh
yam,Kharif,Kerala
yam,Kharif,Tamil Nadu
yam,Kharif,Andhra Pradesh
yam,Kharif,West Bengal
yam,Kharif,Odisha
yam,Kharif,Assam
yam,Kharif,Karnataka
yam,Kharif,Bihar
yam,Kharif,Uttar Pradesh
yam,Rabi,Kerala
yam,Rabi,Tamil Nadu
yam,Rabi,Andhra Pradesh
yam,Rabi,West Bengal
yam,Rabi,Odisha
yam,Rabi,Assam
yam,Rabi,Karnataka
yam,Rabi,Bihar
yam,Rabi,Uttar Pradesh
taro (arvi),Kharif,Kerala
taro (arvi),Kharif,Tamil Nadu
taro (arvi),Kharif,Andhra Pradesh
taro (arvi),Kharif,West Bengal
taro (arvi),Kharif,Odisha
taro (arvi),Kharif,Assam
taro (arvi),Kharif,Karnataka
taro (arvi),Kharif,Bihar
taro (arvi),Kharif,Uttar Pradesh
taro (arvi),Rabi,Kerala
taro (arvi),Rabi,Tamil Nadu
taro (arvi),Rabi,Andhra Pradesh
taro (arvi),Rabi,West Bengal
taro (arvi),Rabi,Odisha
taro (arvi),Rabi,Assam
taro (arvi),Rabi,Karnataka
taro (arvi),Rabi,Bihar
taro (arvi),Rabi,Uttar Pradesh
chinese potato,Kharif,Kerala
chinese potato,Kharif,Tamil Nadu
chinese potato,Kharif,Andhra Pradesh
chinese potato,Kharif,West Bengal
chinese potato,Kharif,Odisha
chinese potato,Kharif,Assam
chinese potato,Kharif,Karnataka
chinese potato,Kharif,Bihar
chinese potato,Kharif,Uttar Pradesh
chinese potato,Rabi,Kerala
chinese potato,Rabi,Tamil Nadu
chinese potato,Rabi,Andhra Pradesh
chinese potato,Rabi,West Bengal
chinese potato,Rabi,Odisha
chinese potato,Rabi,Assam
chinese potato,Rabi,Karnataka
chinese potato,Rabi,Bihar
chinese potato,Rabi,Uttar Pradesh
arrowroot,Kharif,Kerala
arrowroot,Kharif,Tamil Nadu
arrowroot,Kharif,Andhra Pradesh
arrowroot,Kharif,West Bengal
arrowroot,Kharif,Odisha
arrowroot,Kharif,Assam
arrowroot,Kharif,Karnataka
arrowroot,Kharif,Bihar
arrowroot,Kharif,Uttar Pradesh
arrowroot,Rabi,Kerala
arrowroot,Rabi,Tamil Nadu
arrowroot,Rabi,Andhra Pradesh
arrowroot,Rabi,West Bengal
arrowroot,Rabi,Odisha
arrowroot,Rabi,Assam
arrowroot,Rabi,Karnataka
arrowroot,Rabi,Bihar
arrowroot,Rabi,Uttar Pradesh
jerusalem artichoke,Kharif,Kerala
jerusalem artichoke,Kharif,Tamil Nadu
jerusalem artichoke,Kharif,Andhra Pradesh
jerusalem artichoke,Kharif,West Bengal
jerusalem artichoke,Kharif,Odisha
jerusalem artichoke,Kharif,Assam
jerusalem artichoke,Kharif,Karnataka
jerusalem artichoke,Kharif,Bihar
jerusalem artichoke,Kharif,Uttar Pradesh
jerusalem artichoke,Rabi,Kerala
jerusalem artichoke,Rabi,Tamil Nadu
jerusalem artichoke,Rabi,Andhra Pradesh
jerusalem artichoke,Rabi,West Bengal
jerusalem artichoke,Rabi,Odisha
jerusalem artichoke,Rabi,Assam
jerusalem artichoke,Rabi,Karnataka
jerusalem artichoke,Rabi,Bihar
jerusalem artichoke,Rabi,Uttar Pradesh
water chestnut,Kharif,Bihar
water chestnut,Kharif,West Bengal
water chestnut,Kharif,Uttar Pradesh
water chestnut,Kharif,Madhya Pradesh
water chestnut,Kharif,Jammu and Kashmir
water chestnut,Zaid,Bihar
water chestnut,Zaid,West Bengal
water chestnut,Zaid,Uttar Pradesh
water chestnut,Zaid,Madhya Pradesh
lotus root,Kharif,Bihar
lotus root,Kharif,West Bengal
lotus root,Kharif,Uttar Pradesh
lotus root,Kharif,Madhya Pradesh
lotus root,Kharif,Jammu and Kashmir
lotus root,Zaid,Bihar
lotus root,Zaid,West Bengal
lotus root,Zaid,Uttar Pradesh
lotus root,Zaid,Madhya Pradesh
ivy gourd (tindora),Kharif,Uttar Pradesh
ivy gourd (tindora),Kharif,Punjab
ivy gourd (tindora),Kharif,Haryana
ivy gourd (tindora),Kharif,Bihar
ivy gourd (tindora),Kharif,West Bengal
ivy gourd (tindora),Kharif,Rajasthan
ivy gourd (tindora),Kharif,Gujarat
ivy gourd (tindora),Kharif,Maharashtra
ivy gourd (tindora),Kharif,Karnataka
ivy gourd (tindora),Kharif,Andhra Pradesh
ivy gourd (tindora),Kharif,Telangana
ivy gourd (tindora),Kharif,Tamil Nadu
ivy gourd (tindora),Kharif,Madhya Pradesh
ivy gourd (tindora),Zaid,Uttar Pradesh
ivy gourd (tindora),Zaid,Punjab
ivy gourd (tindora),Zaid,Haryana
ivy gourd (tindora),Zaid,Bihar
ivy gourd (tindora),Zaid,West Bengal
ivy gourd (tindora),Zaid,Rajasthan
ivy gourd (tindora),Zaid,Gujarat
ivy gourd (tindora),Zaid,Maharashtra
ivy gourd (tindora),Zaid,Karnataka
ivy gourd (tindora),Zaid,Andhra Pradesh
ivy gourd (tindora),Zaid,Telangana
ivy gourd (tindora),Zaid,Tamil Nadu
ivy gourd (tindora),Zaid,Madhya Pradesh
pointed gourd (parwal),Kharif,Uttar Pradesh
pointed gourd (parwal),Kharif,Punjab
pointed gourd (parwal),Kharif,Haryana
pointed gourd (parwal),Kharif,Bihar
pointed gourd (parwal),Kharif,West Bengal
pointed gourd (parwal),Kharif,Rajasthan
pointed gourd (parwal),Kharif,Gujarat
pointed gourd (parwal),Kharif,Maharashtra
pointed gourd (parwal),Kharif,Karnataka
pointed gourd (parwal),Kharif,Andhra Pradesh
pointed gourd (parwal),Kharif,Telangana
pointed gourd (parwal),Kharif,Tamil Nadu
pointed gourd (parwal),Kharif,Madhya Pradesh
pointed gourd (parwal),Zaid,Uttar Pradesh
pointed gourd (parwal),Zaid,Punjab
pointed gourd (parwal),Zaid,Haryana
pointed gourd (parwal),Zaid,Bihar
pointed gourd (parwal),Zaid,West Bengal
pointed gourd (parwal),Zaid,Rajasthan
pointed gourd (parwal),Zaid,Gujarat
pointed gourd (parwal),Zaid,Maharashtra
pointed gourd (parwal),Zaid,Karnataka
pointed gourd (parwal),Zaid,Andhra Pradesh
pointed gourd (parwal),Zaid,Telangana
pointed gourd (parwal),Zaid,Tamil Nadu
pointed gourd (parwal),Zaid,Madhya Pradesh
ash gourd,Kharif,Uttar Pradesh
ash gourd,Kharif,Punjab
ash gourd,Kharif,Haryana
ash gourd,Kharif,Bihar
ash gourd,Kharif,West Bengal
ash gourd,Kharif,Rajasthan
ash gourd,Kharif,Gujarat
ash gourd,Kharif,Maharashtra
ash gourd,Kharif,Karnataka
ash gourd,Kharif,Andhra Pradesh
ash gourd,Kharif,Telangana
ash gourd,Kharif,Tamil Nadu
ash gourd,Kharif,Madhya Pradesh
ash gourd,Zaid,Uttar Pradesh
ash gourd,Zaid,Punjab
ash gourd,Zaid,Haryana
ash gourd,Zaid,Bihar
ash gourd,Zaid,West Bengal
ash gourd,Zaid,Rajasthan
ash gourd,Zaid,Gujarat
ash gourd,Zaid,Maharashtra
ash gourd,Zaid,Karnataka
ash gourd,Zaid,Andhra Pradesh
ash gourd,Zaid,Telangana
ash gourd,Zaid,Tamil Nadu
ash gourd,Zaid,Madhya Pradesh
ridge gourd,Kharif,Uttar Pradesh
ridge gourd,Kharif,Punjab
ridge gourd,Kharif,Haryana
ridge gourd,Kharif,Bihar
ridge gourd,Kharif,West Bengal
ridge gourd,Kharif,Rajasthan
ridge gourd,Kharif,Gujarat
ridge gourd,Kharif,Maharashtra
ridge gourd,Kharif,Karnataka
ridge gourd,Kharif,Andhra Pradesh
ridge gourd,Kharif,Telangana
ridge gourd,Kharif,Tamil Nadu
ridge gourd,Kharif,Madhya Pradesh
ridge gourd,Zaid,Uttar Pradesh
ridge gourd,Zaid,Punjab
ridge gourd,Zaid,Haryana
ridge gourd,Zaid,Bihar
ridge gourd,Zaid,West Bengal
ridge gourd,Zaid,Rajasthan
ridge gourd,Zaid,Gujarat
ridge gourd,Zaid,Maharashtra
ridge gourd,Zaid,Karnataka
ridge gourd,Zaid,Andhra Pradesh
ridge gourd,Zaid,Telangana
ridge gourd,Zaid,Tamil Nadu
ridge gourd,Zaid,Madhya Pradesh
sponge gourd,Kharif,Uttar Pradesh
sponge gourd,Kharif,Punjab
sponge gourd,Kharif,Haryana
sponge gourd,Kharif,Bihar
sponge gourd,Kharif,West Bengal
sponge gourd,Kharif,Rajasthan
sponge gourd,Kharif,Gujarat
sponge gourd,Kharif,Maharashtra
sponge gourd,Kharif,Karnataka
sponge gourd,Kharif,Andhra Pradesh
sponge gourd,Kharif,Telangana
sponge gourd,Kharif,Tamil Nadu
sponge gourd,Kharif,Madhya Pradesh
sponge gourd,Zaid,Uttar Pradesh
sponge gourd,Zaid,Punjab
sponge gourd,Zaid,Haryana
sponge gourd,Zaid,Bihar
sponge gourd,Zaid,West Bengal
sponge gourd,Zaid,Rajasthan
sponge gourd,Zaid,Gujarat
sponge gourd,Zaid,Maharashtra
sponge gourd,Zaid,Karnataka
sponge gourd,Zaid,Andhra Pradesh
sponge gourd,Zaid,Telangana
sponge gourd,Zaid,Tamil Nadu
sponge gourd,Zaid,Madhya Pradesh
snake gourd,Kharif,Uttar Pradesh
snake gourd,Kharif,Punjab
snake gourd,Kharif,Haryana
snake gourd,Kharif,Bihar
snake gourd,Kharif,West Bengal
snake gourd,Kharif,Rajasthan
snake gourd,Kharif,Gujarat
snake gourd,Kharif,Maharashtra
snake gourd,Kharif,Karnataka
snake gourd,Kharif,Andhra Pradesh
snake gourd,Kharif,Telangana
snake gourd,Kharif,Tamil Nadu
snake gourd,Kharif,Madhya Pradesh
snake gourd,Zaid,Uttar Pradesh
snake gourd,Zaid,Punjab
snake gourd,Zaid,Haryana
snake gourd,Zaid,Bihar
snake gourd,Zaid,West Bengal
snake gourd,Zaid,Rajasthan
snake gourd,Zaid,Gujarat
snake gourd,Zaid,Maharashtra
snake gourd,Zaid,Karnataka
snake gourd,Zaid,Andhra Pradesh
snake gourd,Zaid,Telangana
snake gourd,Zaid,Tamil Nadu
snake gourd,Zaid,Madhya Pradesh
bitter gourd,Kharif,Uttar Pradesh
bitter gourd,Kharif,Punjab
bitter gourd,Kharif,Haryana
bitter gourd,Kharif,Bihar
bitter gourd,Kharif,West Bengal
bitter gourd,Kharif,Rajasthan
bitter gourd,Kharif,Gujarat
bitter gourd,Kharif,Maharashtra
bitter gourd,Kharif,Karnataka
bitter gourd,Kharif,Andhra Pradesh
bitter gourd,Kharif,Telangana
bitter gourd,Kharif,Tamil Nadu
bitter gourd,Kharif,Madhya Pradesh
bitter gourd,Zaid,Uttar Pradesh
bitter gourd,Zaid,Punjab
bitter gourd,Zaid,Haryana
bitter gourd,Zaid,Bihar
bitter gourd,Zaid,West Bengal
bitter gourd,Zaid,Rajasthan
bitter gourd,Zaid,Gujarat
bitter gourd,Zaid,Maharashtra
bitter gourd,Zaid,Karnataka
bitter gourd,Zaid,Andhra Pradesh
bitter gourd,Zaid,Telangana
bitter gourd,Zaid,Tamil Nadu
bitter gourd,Zaid,Madhya Pradesh
bottle gourd,Kharif,Uttar Pradesh
bottle gourd,Kharif,Punjab
bottle gourd,Kharif,Haryana
bottle gourd,Kharif,Bihar
bottle gourd,Kharif,West Bengal
bottle gourd,Kharif,Rajasthan
bottle gourd,Kharif,Gujarat
bottle gourd,Kharif,Maharashtra
bottle gourd,Kharif,Karnataka
bottle gourd,Kharif,Andhra Pradesh
bottle gourd,Kharif,Telangana
bottle gourd,Kharif,Tamil Nadu
bottle gourd,Kharif,Madhya Pradesh
bottle gourd,Zaid,Uttar Pradesh
bottle gourd,Zaid,Punjab
bottle gourd,Zaid,Haryana
bottle gourd,Zaid,Bihar
bottle gourd,Zaid,West Bengal
bottle gourd,Zaid,Rajasthan
bottle gourd,Zaid,Gujarat
bottle gourd,Zaid,Maharashtra
bottle gourd,Zaid,Karnataka
bottle gourd,Zaid,Andhra Pradesh
bottle gourd,Zaid,Telangana
bottle gourd,Zaid,Tamil Nadu
bottle gourd,Zaid,Madhya Pradesh
cucumber,Kharif,Uttar Pradesh
cucumber,Kharif,Punjab
cucumber,Kharif,Haryana
cucumber,Kharif,Bihar
cucumber,Kharif,West Bengal
cucumber,Kharif,Rajasthan
cucumber,Kharif,Gujarat
cucumber,Kharif,Maharashtra
cucumber,Kharif,Karnataka
cucumber,Kharif,Andhra Pradesh
cucumber,Kharif,Telangana
cucumber,Kharif,Tamil Nadu
cucumber,Kharif,Madhya Pradesh
cucumber,Zaid,Uttar Pradesh
cucumber,Zaid,Punjab
cucumber,Zaid,Haryana
cucumber,Zaid,Bihar
cucumber,Zaid,West Bengal
cucumber,Zaid,Rajasthan
cucumber,Zaid,Gujarat
cucumber,Zaid,Maharashtra
cucumber,Zaid,Karnataka
cucumber,Zaid,Andhra Pradesh
cucumber,Zaid,Telangana
cucumber,Zaid,Tamil Nadu
cucumber,Zaid,Madhya Pradesh
pumpkin,Kharif,Uttar Pradesh
pumpkin,Kharif,Punjab
pumpkin,Kharif,Haryana
pumpkin,Kharif,Bihar
pumpkin,Kharif,West Bengal
pumpkin,Kharif,Rajasthan
pumpkin,Kharif,Gujarat
pumpkin,Kharif,Maharashtra
pumpkin,Kharif,Karnataka
pumpkin,Kharif,Andhra Pradesh
pumpkin,Kharif,Telangana
pumpkin,Kharif,Tamil Nadu
pumpkin,Kharif,Madhya Pradesh
pumpkin,Zaid,Uttar Pradesh
pumpkin,Zaid,Punjab
pumpkin,Zaid,Haryana
pumpkin,Zaid,Bihar
pumpkin,Zaid,West Bengal
pumpkin,Zaid,Rajasthan
pumpkin,Zaid,Gujarat
pumpkin,Zaid,Maharashtra
pumpkin,Zaid,Karnataka
pumpkin,Zaid,Andhra Pradesh
pumpkin,Zaid,Telangana
pumpkin,Zaid,Tamil Nadu
pumpkin,Zaid,Madhya Pradesh
squash,Kharif,Uttar Pradesh
squash,Kharif,Punjab
squash,Kharif,Haryana
squash,Kharif,Bihar
squash,Kharif,West Bengal
squash,Kharif,Rajasthan
squash,Kharif,Gujarat
squash,Kharif,Maharashtra
squash,Kharif,Karnataka
squash,Kharif,Andhra Pradesh
squash,Kharif,Telangana
squash,Kharif,Tamil Nadu
squash,Kharif,Madhya Pradesh
squash,Zaid,Uttar Pradesh
squash,Zaid,Punjab
squash,Zaid,Haryana
squash,Zaid,Bihar
squash,Zaid,West Bengal
squash,Zaid,Rajasthan
squash,Zaid,Gujarat
squash,Zaid,Maharashtra
squash,Zaid,Karnataka
squash,Zaid,Andhra Pradesh
squash,Zaid,Telangana
squash,Zaid,Tamil Nadu
squash,Zaid,Madhya Pradesh
chow chow,Kharif,Uttar Pradesh
chow chow,Kharif,Punjab
chow chow,Kharif,Haryana
chow chow,Kharif,Bihar
chow chow,Kharif,West Bengal
chow chow,Kharif,Rajasthan
chow chow,Kharif,Gujarat
chow chow,Kharif,Maharashtra
chow chow,Kharif,Karnataka
chow chow,Kharif,Andhra Pradesh
chow chow,Kharif,Telangana
chow chow,Kharif,Tamil Nadu
chow chow,Kharif,Madhya Pradesh
chow chow,Zaid,Uttar Pradesh
chow chow,Zaid,Punjab
chow chow,Zaid,Haryana
chow chow,Zaid,Bihar
chow chow,Zaid,West Bengal
chow chow,Zaid,Rajasthan
chow chow,Zaid,Gujarat
chow chow,Zaid,Maharashtra
chow chow,Zaid,Karnataka
chow chow,Zaid,Andhra Pradesh
chow chow,Zaid,Telangana
chow chow,Zaid,Tamil Nadu
chow chow,Zaid,Madhya Pradesh
round gourd (tinda),Kharif,Uttar Pradesh
round gourd (tinda),Kharif,Punjab
round gourd (tinda),Kharif,Haryana
round gourd (tinda),Kharif,Bihar
round gourd (tinda),Kharif,West Bengal
round gourd (tinda),Kharif,Rajasthan
round gourd (tinda),Kharif,Gujarat
round gourd (tinda),Kharif,Maharashtra
round gourd (tinda),Kharif,Karnataka
round gourd (tinda),Kharif,Andhra Pradesh
round gourd (tinda),Kharif,Telangana
round gourd (tinda),Kharif,Tamil Nadu
round gourd (tinda),Kharif,Madhya Pradesh
round gourd (tinda),Zaid,Uttar Pradesh
round gourd (tinda),Zaid,Punjab
round gourd (tinda),Zaid,Haryana
round gourd (tinda),Zaid,Bihar
round gourd (tinda),Zaid,West Bengal
round gourd (tinda),Zaid,Rajasthan
round gourd (tinda),Zaid,Gujarat
round gourd (tinda),Zaid,Maharashtra
round gourd (tinda),Zaid,Karnataka
round gourd (tinda),Zaid,Andhra Pradesh
round gourd (tinda),Zaid,Telangana
round gourd (tinda),Zaid,Tamil Nadu
round gourd (tinda),Zaid,Madhya Pradesh
wax gourd,Kharif,Uttar Pradesh
wax gourd,Kharif,Punjab
wax gourd,Kharif,Haryana
wax gourd,Kharif,Bihar
wax gourd,Kharif,West Bengal
wax gourd,Kharif,Rajasthan
wax gourd,Kharif,Gujarat
wax gourd,Kharif,Maharashtra
wax gourd,Kharif,Karnataka
wax gourd,Kharif,Andhra Pradesh
wax gourd,Kharif,Telangana
wax gourd,Kharif,Tamil Nadu
wax gourd,Kharif,Madhya Pradesh
wax gourd,Zaid,Uttar Pradesh
wax gourd,Zaid,Punjab
wax gourd,Zaid,Haryana
wax gourd,Zaid,Bihar
wax gourd,Zaid,West Bengal
wax gourd,Zaid,Rajasthan
wax gourd,Zaid,Gujarat
wax gourd,Zaid,Maharashtra
wax gourd,Zaid,Karnataka
wax gourd,Zaid,Andhra Pradesh
wax gourd,Zaid,Telangana
wax gourd,Zaid,Tamil Nadu
wax gourd,Zaid,Madhya Pradesh
zucchini,Kharif,Uttar Pradesh
zucchini,Kharif,Punjab
zucchini,Kharif,Haryana
zucchini,Kharif,Bihar
zucchini,Kharif,West Bengal
zucchini,Kharif,Rajasthan
zucchini,Kharif,Gujarat
zucchini,Kharif,Maharashtra
zucchini,Kharif,Karnataka
zucchini,Kharif,Andhra Pradesh
zucchini,Kharif,Telangana
zucchini,Kharif,Tamil Nadu
zucchini,Kharif,Madhya Pradesh
zucchini,Zaid,Uttar Pradesh
zucchini,Zaid,Punjab
zucchini,Zaid,Haryana
zucchini,Zaid,Bihar
zucchini,Zaid,West Bengal
zucchini,Zaid,Rajasthan
zucchini,Zaid,Gujarat
zucchini,Zaid,Maharashtra
zucchini,Zaid,Karnataka
zucchini,Zaid,Andhra Pradesh
zucchini,Zaid,Telangana
zucchini,Zaid,Tamil Nadu
zucchini,Zaid,Madhya Pradesh
cantaloupe,Kharif,Uttar Pradesh
cantaloupe,Kharif,Punjab
cantaloupe,Kharif,Haryana
cantaloupe,Kharif,Bihar
cantaloupe,Kharif,West Bengal
cantaloupe,Kharif,Rajasthan
cantaloupe,Kharif,Gujarat
cantaloupe,Kharif,Maharashtra
cantaloupe,Kharif,Karnataka
cantaloupe,Kharif,Andhra Pradesh
cantaloupe,Kharif,Telangana
cantaloupe,Kharif,Tamil Nadu
cantaloupe,Kharif,Madhya Pradesh
cantaloupe,Zaid,Uttar Pradesh
cantaloupe,Zaid,Punjab
cantaloupe,Zaid,Haryana
cantaloupe,Zaid,Bihar
cantaloupe,Zaid,West Bengal
cantaloupe,Zaid,Rajasthan
cantaloupe,Zaid,Gujarat
cantaloupe,Zaid,Maharashtra
cantaloupe,Zaid,Karnataka
cantaloupe,Zaid,Andhra Pradesh
cantaloupe,Zaid,Telangana
cantaloupe,Zaid,Tamil Nadu
cantaloupe,Zaid,Madhya Pradesh
long melon (kakri),Kharif,Uttar Pradesh
long melon (kakri),Kharif,Punjab
long melon (kakri),Kharif,Haryana
long melon (kakri),Kharif,Bihar
long melon (kakri),Kharif,West Bengal
long melon (kakri),Kharif,Rajasthan
long melon (kakri),Kharif,Gujarat
long melon (kakri),Kharif,Maharashtra
long melon (kakri),Kharif,Karnataka
long melon (kakri),Kharif,Andhra Pradesh
long melon (kakri),Kharif,Telangana
long melon (kakri),Kharif,Tamil Nadu
long melon (kakri),Kharif,Madhya Pradesh
long melon (kakri),Zaid,Uttar Pradesh
long melon (kakri),Zaid,Punjab
long melon (kakri),Zaid,Haryana
long melon (kakri),Zaid,Bihar
long melon (kakri),Zaid,West Bengal
long melon (kakri),Zaid,Rajasthan
long melon (kakri),Zaid,Gujarat
long melon (kakri),Zaid,Maharashtra
long melon (kakri),Zaid,Karnataka
long melon (kakri),Zaid,Andhra Pradesh
long melon (kakri),Zaid,Telangana
long melon (kakri),Zaid,Tamil Nadu
long melon (kakri),Zaid,Madhya Pradesh
snap melon,Kharif,Uttar Pradesh
snap melon,Kharif,Punjab
snap melon,Kharif,Haryana
snap melon,Kharif,Bihar
snap melon,Kharif,West Bengal
snap melon,Kharif,Rajasthan
snap melon,Kharif,Gujarat
